intersection_id,gau_id,id
1,2,1
1,29,2
1,36,3
1,37,4
2,10,5
2,29,6
2,36,7
2,37,8
3,18,9
3,29,10
3,36,11
3,37,12
4,20,13
4,29,14
4,36,15
4,37,16
5,1,17
5,31,18
5,36,19
5,37,20
6,6,21
6,31,22
6,36,23
6,37,24
7,8,25
7,31,26
7,36,27
7,37,28
8,11,29
8,31,30
8,36,31
8,37,32
9,13,33
9,31,34
9,36,35
9,37,36
10,16,37
10,31,38
10,36,39
10,37,40
11,17,41
11,31,42
11,36,43
11,37,44
12,21,45
12,31,46
12,36,47
12,37,48
13,24,49
13,31,50
13,36,51
13,37,52
14,25,53
14,31,54
14,36,55
14,37,56
15,22,57
15,35,58
15,36,59
15,37,60
16,26,61
16,35,62
16,36,63
16,37,64
17,15,65
17,34,66
17,36,67
17,37,68
18,7,69
18,32,70
18,36,71
18,37,72
19,9,73
19,32,74
19,36,75
19,37,76
20,27,77
20,32,78
20,36,79
20,37,80
21,3,81
21,30,82
21,36,83
21,37,84
22,4,85
22,30,86
22,36,87
22,37,88
23,5,89
23,30,90
23,36,91
23,37,92
24,12,93
24,30,94
24,36,95
24,37,96
25,19,97
25,30,98
25,36,99
25,37,100
26,23,101
26,30,102
26,36,103
26,37,104
27,14,105
27,33,106
27,36,107
27,37,108
28,28,109
28,33,110
28,36,111
28,37,112
